Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,100,251.60,418,0,0.00,0,2.19,3.30,4.58,0.00
1.00,2.00,0.80,0.10,500,72,320.30,492,0,0.00,0,1.31,3.78,6.34,0.00
1.00,2.00,0.80,1.00,500,137,287.20,495,0,0.00,0,1.72,3.81,6.47,0.00
1.00,2.00,0.80,0.60,500,154,302.40,415,0,0.00,0,0.74,3.92,6.70,0.00
1.00,2.00,0.80,0.90,500,95,260.00,393,0,0.00,0,1.44,4.06,7.16,0.00
1.00,2.00,0.80,0.80,500,97,238.60,496,0,0.00,0,2.39,4.29,6.60,0.00
1.00,2.00,0.80,0.20,500,117,289.80,496,0,0.00,0,1.55,4.39,9.54,0.00
1.00,2.00,0.80,0.50,500,214,314.60,489,0,0.00,0,1.46,4.76,8.29,0.00
1.00,2.00,0.80,0.40,500,52,231.20,471,0,0.00,0,2.22,4.93,9.29,0.00
1.00,2.00,0.80,0.00,500,123,248.00,482,0,0.00,0,2.35,5.10,8.61,0.00
1.00,2.00,0.80,0.30,500,80,285.10,455,0,0.00,0,2.40,5.17,10.15,0.00
