Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,500,125,310.20,468,0,0.00,0,2.13,3.91,7.06,0.00
1.00,2.00,0.80,0.50,500,101,256.10,434,0,0.00,0,0.78,4.24,9.95,0.00
1.00,2.00,0.80,1.00,500,138,232.60,395,0,0.00,0,1.91,4.34,9.12,0.00
1.00,2.00,0.80,0.30,500,119,323.00,499,0,0.00,0,1.33,4.37,7.72,0.00
1.00,2.00,0.80,0.40,500,68,225.10,409,0,0.00,0,1.29,4.55,9.11,0.00
1.00,2.00,0.80,0.20,500,203,357.30,474,0,0.00,0,0.88,4.56,9.00,0.00
1.00,2.00,0.80,0.60,500,45,193.30,386,0,0.00,0,1.73,4.57,10.16,0.00
1.00,2.00,0.80,0.90,500,125,277.80,496,0,0.00,0,2.08,4.65,7.29,0.00
1.00,2.00,0.80,0.80,500,76,227.70,372,0,0.00,0,2.20,4.84,9.37,0.00
1.00,2.00,0.80,0.00,500,123,248.00,482,0,0.00,0,2.35,5.10,8.61,0.00
1.00,2.00,0.80,0.70,500,45,310.70,493,0,0.00,0,2.43,6.27,9.45,0.00
