Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,500,132,275.60,448,0,0.00,0,1.69,3.44,8.29,0.00
1.00,2.00,0.80,0.90,500,134,262.10,412,0,0.00,0,2.53,4.23,7.46,0.00
1.00,2.00,0.80,0.70,500,55,221.40,456,0,0.00,0,2.57,4.31,6.80,0.00
1.00,2.00,0.80,0.50,500,121,326.70,498,0,0.00,0,2.30,4.46,9.08,0.00
1.00,2.00,0.80,0.60,500,77,321.90,487,0,0.00,0,1.72,4.49,8.61,0.00
1.00,2.00,0.80,0.10,500,143,252.50,416,0,0.00,0,1.73,4.49,9.42,0.00
1.00,2.00,0.80,1.00,500,136,298.20,483,0,0.00,0,1.44,4.57,8.11,0.00
1.00,2.00,0.80,0.30,500,123,278.90,490,0,0.00,0,1.04,4.70,9.07,0.00
1.00,2.00,0.80,0.20,500,123,305.10,452,0,0.00,0,1.27,4.79,9.74,0.00
1.00,2.00,0.80,0.00,500,123,248.00,482,0,0.00,0,2.35,5.10,8.61,0.00
1.00,2.00,0.80,0.40,500,108,283.80,484,0,0.00,0,0.66,5.33,9.45,0.00
