Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,500,119,268.10,445,0,0.00,0,1.27,3.70,5.69,0.00
1.00,2.00,0.80,0.40,500,139,273.10,437,0,0.00,0,1.57,3.81,7.49,0.00
1.00,2.00,0.80,0.60,500,76,283.00,494,0,0.00,0,2.00,4.75,8.23,0.00
1.00,2.00,0.80,0.70,500,144,272.40,362,0,0.00,0,1.56,4.80,7.52,0.00
1.00,2.00,0.80,0.00,500,123,248.00,482,0,0.00,0,2.35,5.10,8.61,0.00
1.00,2.00,0.80,0.80,500,72,216.90,438,0,0.00,0,1.34,5.14,7.45,0.00
1.00,2.00,0.80,1.00,500,69,206.40,414,0,0.00,0,3.18,5.33,9.65,0.00
1.00,2.00,0.80,0.20,500,70,268.30,470,0,0.00,0,2.41,5.65,8.61,0.00
1.00,2.00,0.80,0.90,500,123,221.60,414,0,0.00,0,3.06,5.81,10.02,0.00
1.00,2.00,0.80,0.50,500,73,210.70,497,0,0.00,0,0.30,6.11,10.78,0.00
1.00,2.00,0.80,0.10,500,108,291.60,456,0,0.00,0,2.24,6.18,12.61,0.00
