Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,500,148,311.20,472,0,0.00,0,2.07,3.85,6.94,0.00
1.00,2.00,0.80,0.50,500,76,261.70,435,0,0.00,0,1.40,4.33,8.21,0.00
1.00,2.00,0.80,0.40,500,79,258.30,499,0,0.00,0,1.84,4.84,6.79,0.00
1.00,2.00,0.80,0.00,500,123,248.00,482,0,0.00,0,2.35,5.10,8.61,0.00
1.00,2.00,0.80,0.30,500,88,249.20,422,0,0.00,0,2.54,5.41,10.35,0.00
1.00,2.00,0.80,0.20,500,84,252.90,374,0,0.00,0,1.11,5.53,8.70,0.00
1.00,2.00,0.80,0.70,500,122,227.30,361,0,0.00,0,3.09,5.56,9.16,0.00
1.00,2.00,0.80,0.80,500,67,307.60,495,0,0.00,0,1.82,5.61,9.47,0.00
1.00,2.00,0.80,1.00,500,78,288.40,482,0,0.00,0,3.41,6.30,9.34,0.00
1.00,2.00,0.80,0.60,500,109,265.30,469,0,0.00,0,1.65,6.34,10.62,0.00
1.00,2.00,0.80,0.90,500,82,196.70,420,0,0.00,0,2.97,6.70,12.63,0.00
