Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.50,2160,963,1603.70,2098,0,0.00,0,0.00,0.70,3.51,40.00
msa-heuristic,1.00,2.00,0.80,1.00,2160,935,1574.00,2103,0,0.00,0,0.08,1.53,4.31,0.00
msa-heuristic,1.00,2.00,0.80,0.10,2160,569,1472.50,1961,0,0.00,0,0.00,1.73,4.31,20.00
msa-heuristic,1.00,2.00,0.80,0.40,2160,594,1539.70,2151,0,0.00,0,0.00,1.86,4.38,10.00
msa-heuristic,1.00,2.00,0.80,0.30,2160,550,1149.20,2031,0,0.00,0,0.00,2.00,4.38,20.00
msa-heuristic,1.00,2.00,0.80,0.20,2160,526,1319.10,1913,0,0.00,0,0.00,2.03,4.31,10.00
baseline,1.00,2.00,0.80,0.00,2160,348,1425.60,2128,0,0.00,0,0.00,2.12,4.31,10.00
msa-heuristic,1.00,2.00,0.80,0.90,2160,1055,1656.50,1998,0,0.00,0,0.08,2.38,4.35,0.00
msa-heuristic,1.00,2.00,0.80,0.60,2160,324,1303.10,2061,0,0.00,0,0.00,2.44,4.46,10.00
msa-heuristic,1.00,2.00,0.80,0.70,2160,211,1213.40,1872,0,0.00,0,0.15,2.94,4.38,0.00
msa-heuristic,1.00,2.00,0.80,0.80,2160,720,1344.10,2003,0,0.00,0,0.15,2.95,4.38,0.00
