Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.40,2160,473,1160.50,2061,0,0.00,0,0.00,0.76,3.85,10.00
msa-heuristic,1.00,2.00,0.80,0.10,2160,695,1390.90,1996,0,0.00,0,0.00,1.00,4.31,40.00
msa-heuristic,1.00,2.00,0.80,0.50,2160,357,1289.20,2114,0,0.00,0,0.00,1.23,4.31,40.00
msa-heuristic,1.00,2.00,0.80,0.20,2160,357,1369.90,2070,0,0.00,0,0.00,1.27,4.38,10.00
msa-heuristic,1.00,2.00,0.80,0.80,2160,97,1090.00,1956,0,0.00,0,0.00,1.74,4.31,10.00
msa-heuristic,1.00,2.00,0.80,0.60,2160,1331,1812.20,2146,0,0.00,0,0.00,1.79,4.38,20.00
msa-heuristic,1.00,2.00,0.80,0.70,2160,210,768.40,1393,0,0.00,0,0.00,1.79,4.31,30.00
msa-heuristic,1.00,2.00,0.80,1.00,2160,126,1218.30,1934,0,0.00,0,0.00,1.93,4.31,10.00
msa-heuristic,1.00,2.00,0.80,0.30,2160,171,1013.80,1998,0,0.00,0,0.00,2.00,4.38,30.00
baseline,1.00,2.00,0.80,0.00,2160,348,1425.60,2128,0,0.00,0,0.00,2.12,4.31,10.00
msa-heuristic,1.00,2.00,0.80,0.90,2160,240,1300.50,2070,0,0.00,0,0.08,2.52,4.31,0.00
