Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.80,26,1.00,123,7,26.90,48,0,0.00,0,0.00,0.00,0.00,100.00,7
1.00,5.00,0.80,0.05,0.00,0.80,26,1.00,123,9,33.50,75,0,0.00,0,0.00,0.00,0.00,100.00,9
1.00,5.00,0.80,0.05,1.00,0.80,26,0.50,123,0,42.50,114,0,21751.00,21751,0.00,0.01,0.14,90.00,10
1.00,5.00,0.80,0.05,0.00,0.80,26,0.50,123,7,55.90,121,0,6818.00,6818,0.00,0.01,0.14,90.00,11
1.00,5.00,0.80,0.05,0.25,0.80,26,1.00,123,3,25.30,60,0,8764.00,8764,0.00,0.01,0.14,90.00,10
1.00,5.00,0.80,0.05,1.00,0.80,26,1.00,123,0,26.50,65,0,8958.00,8958,0.00,0.01,0.14,90.00,11
1.00,5.00,0.80,0.05,0.75,0.80,26,0.50,123,6,32.10,92,0,29950.00,17225,0.00,0.03,0.14,80.00,9
1.00,5.00,0.80,0.05,0.25,0.80,26,0.50,123,0,47.50,94,0,37098.00,20994,0.00,0.03,0.14,80.00,12
1.00,5.00,0.80,0.05,0.75,0.80,26,1.00,123,3,26.10,94,0,46635.00,30283,0.00,0.03,0.14,80.00,14
1.00,5.00,0.80,0.05,0.50,0.80,26,0.50,123,5,35.70,113,0,78413.00,29460,0.00,0.05,0.14,60.00,14
1.00,5.00,0.80,0.05,1.00,0.80,26,0.00,123,3,16.90,28,0,0.00,0,0.00,0.20,0.27,10.00,7
1.00,5.00,0.80,0.05,0.75,0.80,26,0.00,123,4,9.90,22,0,0.00,0,0.14,0.26,0.27,0.00,8
1.00,5.00,0.80,0.05,0.50,0.80,26,0.00,123,5,10.20,23,0,0.00,0,0.27,0.27,0.27,0.00,8
1.00,5.00,0.80,0.05,0.25,0.80,26,0.00,123,5,25.60,77,0,0.00,0,0.27,0.28,0.41,0.00,7
1.00,5.00,0.80,0.05,0.00,0.80,26,0.00,123,5,19.60,45,0,0.00,0,0.27,0.30,0.41,0.00,7
