Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.00,100,14,23.10,43,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.10,100,10,24.10,48,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.30,100,2,24.60,52,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.40,100,13,36.90,77,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,1.00,100,18,41.70,71,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.90,100,18,44.20,86,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.50,100,19,44.40,78,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.60,100,1,32.70,74,0,5213.00,5213,0.00,0.01,0.14,90.00,0
1.00,2.00,0.80,0.80,100,11,32.70,69,0,6424.00,6424,0.00,0.01,0.14,90.00,0
1.00,2.00,0.80,0.70,100,0,37.10,89,0,15382.00,15382,0.00,0.01,0.14,90.00,0
1.00,2.00,0.80,0.20,100,6,27.20,41,0,30401.00,17968,0.00,0.03,0.14,80.00,0
