Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,134,1543.10,3777,0,0.00,0,1.34,2.98,5.94,0.00
1.00,2.00,0.80,0.70,5000,82,1085.30,4565,0,0.00,0,1.49,3.07,3.72,0.00
1.00,2.00,0.80,0.50,5000,121,1145.40,4280,0,0.00,0,2.60,3.19,4.60,0.00
1.00,2.00,0.80,0.80,5000,87,2187.80,4953,0,0.00,0,1.34,3.21,5.74,0.00
1.00,2.00,0.80,0.90,5000,654,1521.80,3719,0,0.00,0,1.34,3.57,5.86,0.00
1.00,2.00,0.80,0.60,5000,128,1942.60,4456,0,0.00,0,2.80,3.60,4.52,0.00
1.00,2.00,0.80,0.40,5000,115,624.50,1588,0,0.00,0,2.41,3.73,6.82,0.00
1.00,2.00,0.80,0.00,5000,848,2570.20,4721,0,0.00,0,1.00,3.85,6.86,0.00
1.00,2.00,0.80,0.30,5000,1142,2757.10,4676,0,0.00,0,2.22,3.93,6.86,0.00
1.00,2.00,0.80,0.10,5000,284,1439.70,3728,0,0.00,0,2.80,3.93,6.51,0.00
1.00,2.00,0.80,0.20,5000,285,1784.70,4824,0,0.00,0,1.95,4.31,8.50,0.00
