Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,104,2413.63,4862,0,0.00,0,0.11,2.76,5.17,0.00
1.00,2.00,0.80,0.60,5000,72,2142.70,4816,0,0.00,0,0.27,3.04,5.32,0.00
1.00,2.00,0.80,0.40,5000,81,1720.60,4645,0,0.00,0,0.27,3.07,5.25,0.00
1.00,2.00,0.80,0.30,5000,45,1618.23,4428,0,0.00,0,0.27,3.12,6.86,0.00
1.00,2.00,0.80,0.20,5000,57,1957.97,4979,0,0.00,0,0.61,3.27,6.47,0.00
1.00,2.00,0.80,0.50,5000,65,1718.60,4781,0,0.00,0,0.11,3.29,7.12,0.00
1.00,2.00,0.80,0.70,5000,65,1575.40,4974,0,0.00,0,0.11,3.34,6.97,0.00
1.00,2.00,0.80,0.90,5000,62,1828.23,4763,0,0.00,0,0.27,3.39,5.25,0.00
1.00,2.00,0.80,0.80,5000,55,2070.13,4952,0,0.00,0,0.84,3.40,5.06,0.00
1.00,2.00,0.80,0.10,5000,74,1974.90,4971,0,0.00,0,1.46,3.69,10.11,0.00
1.00,2.00,0.80,0.00,5000,210,2422.97,4820,0,0.00,0,1.00,3.91,8.12,0.00
