Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,69,2457.17,4997,0,0.00,0,1.34,3.00,5.86,0.00
1.00,2.00,0.80,1.00,5000,67,1980.40,4950,0,0.00,0,1.00,3.19,6.74,0.00
1.00,2.00,0.80,0.50,5000,125,2475.80,4833,0,0.00,0,0.84,3.27,6.74,0.00
1.00,2.00,0.80,0.60,5000,199,1482.10,4795,0,0.00,0,1.34,3.35,8.62,0.00
1.00,2.00,0.80,0.90,5000,119,1566.70,4909,0,0.00,0,1.34,3.56,6.40,0.00
1.00,2.00,0.80,0.40,5000,41,1642.83,4239,0,0.00,0,1.46,3.61,6.82,0.00
1.00,2.00,0.80,0.30,5000,135,1585.07,4770,0,0.00,0,1.46,3.66,6.05,0.00
1.00,2.00,0.80,0.70,5000,45,1990.20,4944,0,0.00,0,1.46,3.66,7.70,0.00
1.00,2.00,0.80,0.00,5000,210,2422.97,4820,0,0.00,0,1.00,3.91,8.12,0.00
1.00,2.00,0.80,0.20,5000,103,1745.47,4887,0,0.00,0,1.76,3.97,6.86,0.00
1.00,2.00,0.80,0.10,5000,94,1670.20,4886,0,0.00,0,1.46,4.20,10.19,0.00
