Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,5000,848,2570.20,4721,0,0.00,0,1.00,3.85,6.86,0.00
1.00,2.00,0.80,0.30,5000,98,2830.00,4652,0,0.00,0,2.11,4.13,7.05,0.00
1.00,2.00,0.80,0.10,5000,280,1530.90,3015,0,0.00,0,2.57,4.14,7.05,0.00
1.00,2.00,0.80,0.50,5000,845,2827.80,4968,0,0.00,0,1.23,4.19,12.22,0.00
1.00,2.00,0.80,1.00,5000,167,2634.60,4792,0,0.00,0,0.77,4.31,7.01,0.00
1.00,2.00,0.80,0.90,5000,280,2501.20,4640,0,0.00,0,0.96,4.46,10.42,0.00
1.00,2.00,0.80,0.60,5000,245,2669.20,4345,0,0.00,0,0.77,4.53,8.73,0.00
1.00,2.00,0.80,0.70,5000,466,2440.10,4420,0,0.00,0,2.30,5.56,10.76,0.00
1.00,2.00,0.80,0.20,5000,242,2268.40,4808,0,0.00,0,1.84,5.67,9.38,0.00
1.00,2.00,0.80,0.80,5000,481,3022.20,4835,0,0.00,0,1.69,5.89,9.23,0.00
1.00,2.00,0.80,0.40,5000,647,3091.70,4939,0,0.00,0,2.22,6.03,11.03,0.00
