Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,177,2199.53,4968,0,0.00,0,1.00,3.22,7.20,0.00
1.00,2.00,0.80,1.00,5000,209,1799.33,4951,0,0.00,0,1.00,3.43,8.39,0.00
1.00,2.00,0.80,0.70,5000,275,1712.57,4939,0,0.00,0,2.60,3.63,5.78,0.00
1.00,2.00,0.80,0.60,5000,197,2686.83,4973,0,0.00,0,1.91,3.65,7.09,0.00
1.00,2.00,0.80,0.50,5000,144,2543.83,4945,0,0.00,0,1.11,3.73,6.78,0.00
1.00,2.00,0.80,0.40,5000,165,2266.77,4946,0,0.00,0,1.95,3.78,6.66,0.00
1.00,2.00,0.80,0.30,5000,300,2623.77,4971,0,0.00,0,2.14,3.86,8.69,0.00
1.00,2.00,0.80,0.00,5000,210,2422.97,4820,0,0.00,0,1.00,3.91,8.12,0.00
1.00,2.00,0.80,0.90,5000,101,2116.23,4914,0,0.00,0,1.95,3.91,8.12,0.00
1.00,2.00,0.80,0.10,5000,81,2079.20,4925,0,0.00,0,1.42,3.96,7.85,0.00
1.00,2.00,0.80,0.20,5000,146,2578.03,4964,0,0.00,0,1.11,4.06,10.19,0.00
