Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,212,1684.70,4770,0,0.00,0,0.80,2.78,3.79,0.00
1.00,2.00,0.80,1.00,5000,147,1343.60,4811,0,0.00,0,0.92,2.82,4.44,0.00
1.00,2.00,0.80,0.20,5000,124,2295.40,4911,0,0.00,0,2.11,3.08,4.79,0.00
1.00,2.00,0.80,0.80,5000,130,1408.60,4358,0,0.00,0,2.64,3.32,4.10,0.00
1.00,2.00,0.80,0.60,5000,77,1229.30,4564,0,0.00,0,0.00,3.40,5.94,10.00
1.00,2.00,0.80,0.70,5000,77,1796.20,4480,0,0.00,0,0.73,3.54,8.12,0.00
1.00,2.00,0.80,0.90,5000,73,1609.60,4412,0,0.00,0,2.80,3.79,5.82,0.00
1.00,2.00,0.80,0.00,5000,848,2570.20,4721,0,0.00,0,1.00,3.85,6.86,0.00
1.00,2.00,0.80,0.50,5000,66,1364.90,4992,0,0.00,0,2.07,3.99,6.32,0.00
1.00,2.00,0.80,0.10,5000,197,2045.30,3518,0,0.00,0,2.49,4.11,5.71,0.00
1.00,2.00,0.80,0.30,5000,81,1717.00,4633,0,0.00,0,1.42,4.26,7.81,0.00
