Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,260,2203.00,4793,0,0.00,0,1.46,2.39,3.60,0.00
1.00,2.00,0.80,0.80,5000,220,2983.30,4623,0,0.00,0,1.46,2.82,4.14,0.00
1.00,2.00,0.80,0.90,5000,180,1791.10,3312,0,0.00,0,1.34,2.88,5.13,0.00
1.00,2.00,0.80,0.50,5000,272,1406.10,2903,0,0.00,0,1.34,3.02,7.09,0.00
1.00,2.00,0.80,1.00,5000,139,2324.00,3930,0,0.00,0,1.99,3.20,5.06,0.00
1.00,2.00,0.80,0.60,5000,160,1749.00,4867,0,0.00,0,1.65,3.44,4.90,0.00
1.00,2.00,0.80,0.20,5000,97,1745.30,3595,0,0.00,0,1.46,3.46,4.63,0.00
1.00,2.00,0.80,0.10,5000,185,2047.60,4773,0,0.00,0,1.88,3.77,5.90,0.00
1.00,2.00,0.80,0.00,5000,848,2570.20,4721,0,0.00,0,1.00,3.85,6.86,0.00
1.00,2.00,0.80,0.40,5000,92,1354.20,3900,0,0.00,0,2.80,4.01,7.97,0.00
1.00,2.00,0.80,0.30,5000,254,2133.40,4680,0,0.00,0,2.26,4.06,8.12,0.00
