Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,40,1222.10,4420,0,0.00,0,1.34,2.90,4.86,0.00
1.00,2.00,0.80,1.00,5000,161,1914.10,4383,0,0.00,0,1.34,2.92,4.98,0.00
1.00,2.00,0.80,0.40,5000,152,2301.30,4717,0,0.00,0,1.65,3.03,4.75,0.00
1.00,2.00,0.80,0.50,5000,433,1907.80,3623,0,0.00,0,1.00,3.08,4.48,0.00
1.00,2.00,0.80,0.60,5000,146,1587.70,3110,0,0.00,0,1.46,3.14,4.60,0.00
1.00,2.00,0.80,0.90,5000,56,1916.60,4981,0,0.00,0,1.34,3.16,6.74,0.00
1.00,2.00,0.80,0.30,5000,253,2077.50,4979,0,0.00,0,2.91,3.65,4.44,0.00
1.00,2.00,0.80,0.20,5000,294,2137.30,4434,0,0.00,0,2.91,3.83,4.94,0.00
1.00,2.00,0.80,0.00,5000,848,2570.20,4721,0,0.00,0,1.00,3.85,6.86,0.00
1.00,2.00,0.80,0.10,5000,94,2296.30,4811,0,0.00,0,2.07,3.96,6.17,0.00
1.00,2.00,0.80,0.70,5000,68,844.70,2584,0,0.00,0,1.46,4.15,7.28,0.00
