Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,283,2031.10,4871,0,0.00,0,1.76,3.16,4.17,0.00
1.00,2.00,0.80,0.70,5000,216,2323.50,4719,0,0.00,0,1.46,3.55,4.71,0.00
1.00,2.00,0.80,0.30,5000,66,1287.80,3462,0,0.00,0,1.46,3.58,5.25,0.00
1.00,2.00,0.80,0.50,5000,269,1037.20,2312,0,0.00,0,1.46,3.70,6.97,0.00
1.00,2.00,0.80,0.40,5000,105,1139.60,3692,0,0.00,0,2.80,3.79,5.17,0.00
1.00,2.00,0.80,0.00,5000,848,2570.20,4721,0,0.00,0,1.00,3.85,6.86,0.00
1.00,2.00,0.80,0.20,5000,118,1981.50,4782,0,0.00,0,2.64,3.86,7.62,0.00
1.00,2.00,0.80,0.10,5000,876,2769.30,4910,0,0.00,0,2.64,3.94,8.69,0.00
1.00,2.00,0.80,0.60,5000,85,1923.40,4413,0,0.00,0,2.64,4.25,6.59,0.00
1.00,2.00,0.80,1.00,5000,71,1756.10,3901,0,0.00,0,1.65,4.28,6.93,0.00
1.00,2.00,0.80,0.90,5000,723,2616.70,4935,0,0.00,0,2.91,4.29,6.63,0.00
