Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,57,2210.30,4222,0,0.00,0,1.76,2.95,3.91,0.00
1.00,2.00,0.80,0.40,5000,192,1599.50,4686,0,0.00,0,1.57,3.01,4.60,0.00
1.00,2.00,0.80,0.60,5000,232,2077.00,4680,0,0.00,0,1.46,3.04,4.06,0.00
1.00,2.00,0.80,0.80,5000,162,1654.60,4775,0,0.00,0,2.22,3.10,4.21,0.00
1.00,2.00,0.80,0.70,5000,116,1448.00,3250,0,0.00,0,1.34,3.14,7.81,0.00
1.00,2.00,0.80,0.90,5000,427,1755.40,3597,0,0.00,0,2.76,3.30,4.02,0.00
1.00,2.00,0.80,0.20,5000,298,2173.10,4766,0,0.00,0,1.11,3.30,5.13,0.00
1.00,2.00,0.80,0.50,5000,82,1561.60,4566,0,0.00,0,1.46,3.32,5.59,0.00
1.00,2.00,0.80,0.10,5000,237,1751.70,4226,0,0.00,0,0.77,3.83,5.90,0.00
1.00,2.00,0.80,0.00,5000,848,2570.20,4721,0,0.00,0,1.00,3.85,6.86,0.00
1.00,2.00,0.80,0.30,5000,131,1966.70,4833,0,0.00,0,2.34,4.07,5.74,0.00
