Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,5000,848,2570.20,4721,0,0.00,0,1.00,3.85,6.86,0.00
1.00,2.00,0.80,0.10,5000,808,2437.80,4968,0,0.00,0,1.11,3.88,6.51,0.00
1.00,2.00,0.80,0.30,5000,391,929.40,1500,0,0.00,0,2.91,4.11,7.97,0.00
1.00,2.00,0.80,0.60,5000,137,1990.90,3325,0,0.00,0,2.91,4.49,7.32,0.00
1.00,2.00,0.80,0.80,5000,314,2012.10,4918,0,0.00,0,2.87,4.55,6.86,0.00
1.00,2.00,0.80,0.20,5000,1063,2053.00,4040,0,0.00,0,2.91,4.90,7.85,0.00
1.00,2.00,0.80,1.00,5000,272,2154.40,4872,0,0.00,0,1.65,4.98,7.47,0.00
1.00,2.00,0.80,0.70,5000,350,2239.40,4955,0,0.00,0,2.91,5.09,7.16,0.00
1.00,2.00,0.80,0.90,5000,263,2452.90,4756,0,0.00,0,3.75,5.13,7.89,0.00
1.00,2.00,0.80,0.50,5000,1054,2774.80,4966,0,0.00,0,2.91,5.15,7.43,0.00
1.00,2.00,0.80,0.40,5000,240,2467.00,4357,0,0.00,0,2.80,5.19,7.66,0.00
