Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,760,2225.10,4445,0,0.00,0,1.11,3.33,5.90,0.00
1.00,2.00,0.80,0.10,5000,522,2361.90,4241,0,0.00,0,1.72,3.75,5.67,0.00
1.00,2.00,0.80,0.00,5000,848,2570.20,4721,0,0.00,0,1.00,3.85,6.86,0.00
1.00,2.00,0.80,0.40,5000,222,2189.60,4978,0,0.00,0,2.34,3.89,4.94,0.00
1.00,2.00,0.80,0.80,5000,344,1986.20,4451,0,0.00,0,2.64,4.03,5.97,0.00
1.00,2.00,0.80,0.20,5000,136,1983.70,3785,0,0.00,0,3.79,4.75,6.47,0.00
1.00,2.00,0.80,0.50,5000,293,2523.20,4953,0,0.00,0,1.53,4.89,8.43,0.00
1.00,2.00,0.80,0.90,5000,158,2262.50,4815,0,0.00,0,3.83,5.12,7.32,0.00
1.00,2.00,0.80,0.60,5000,353,1845.30,4586,0,0.00,0,2.41,5.31,7.66,0.00
1.00,2.00,0.80,0.70,5000,211,2792.00,4947,0,0.00,0,3.03,5.35,9.27,0.00
1.00,2.00,0.80,1.00,5000,520,2917.40,4964,0,0.00,0,3.91,5.35,7.01,0.00
