Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.50,5000,145,447.10,1154,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,1.00,5000,165,532.30,2625,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.30,5000,85,172.40,438,0,1064204.00,1064204,0.00,0.01,0.08,90.00,0
1.00,2.00,0.80,0.40,5000,87,324.30,1075,0,654750.00,654750,0.00,0.01,0.08,90.00,0
1.00,2.00,0.80,0.70,5000,102,529.80,1653,0,1630851.00,1630851,0.00,0.01,0.08,90.00,0
1.00,2.00,0.80,0.60,5000,239,1007.40,3583,0,1228173.00,1228173,0.00,0.01,0.08,90.00,0
1.00,2.00,0.80,0.20,5000,80,285.50,706,0,2700990.00,1848556,0.00,0.02,0.08,80.00,0
1.00,2.00,0.80,0.10,5000,112,331.80,612,0,2570596.00,1640907,0.00,0.02,0.08,80.00,0
1.00,2.00,0.80,0.90,5000,133,453.60,1230,0,3988977.00,2338978,0.00,0.02,0.08,80.00,0
1.00,2.00,0.80,0.80,5000,116,615.20,2614,0,6202270.00,3543442,0.00,0.02,0.08,70.00,0
1.00,2.00,0.80,0.00,5000,65,296.10,573,0,4122169.00,1999411,0.00,0.11,0.92,70.00,0
