Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,3223,4003.80,4966,0,0.00,0,0.42,3.37,5.55,0.00
1.00,2.00,0.80,0.80,5000,171,2141.40,4757,0,0.00,0,1.00,3.57,4.52,0.00
1.00,2.00,0.80,0.50,5000,1560,3077.70,4934,0,0.00,0,1.57,3.66,5.29,0.00
1.00,2.00,0.80,0.40,5000,141,2107.80,4194,0,0.00,0,1.30,3.83,6.66,0.00
1.00,2.00,0.80,0.70,5000,835,2024.90,4628,0,0.00,0,2.03,3.84,7.51,0.00
1.00,2.00,0.80,0.00,5000,848,2570.20,4721,0,0.00,0,1.00,3.85,6.86,0.00
1.00,2.00,0.80,0.90,5000,421,2812.30,4573,0,0.00,0,1.76,4.32,8.20,0.00
1.00,2.00,0.80,0.30,5000,526,3017.50,4910,0,0.00,0,2.30,4.51,8.81,0.00
1.00,2.00,0.80,0.60,5000,327,2743.00,4441,0,0.00,0,1.46,4.53,10.30,0.00
1.00,2.00,0.80,0.20,5000,429,1759.80,3972,0,0.00,0,2.72,4.91,8.50,0.00
1.00,2.00,0.80,0.10,5000,205,2145.50,4216,0,0.00,0,1.53,5.14,8.39,0.00
