Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,5000,848,2570.20,4721,0,0.00,0,1.00,3.85,6.86,0.00
1.00,2.00,0.80,0.10,5000,416,1950.40,4015,0,0.00,0,0.11,4.09,6.24,0.00
1.00,2.00,0.80,1.00,5000,306,2710.80,4988,0,0.00,0,2.30,4.14,6.01,0.00
1.00,2.00,0.80,0.20,5000,601,2408.80,4490,0,0.00,0,1.49,4.21,7.39,0.00
1.00,2.00,0.80,0.50,5000,573,2363.10,4095,0,0.00,0,2.64,4.25,6.32,0.00
1.00,2.00,0.80,0.60,5000,244,2164.90,4595,0,0.00,0,3.68,4.73,5.44,0.00
1.00,2.00,0.80,0.30,5000,119,2089.80,4885,0,0.00,0,2.91,4.90,8.08,0.00
1.00,2.00,0.80,0.40,5000,239,2287.70,4939,0,0.00,0,2.99,4.95,7.09,0.00
1.00,2.00,0.80,0.90,5000,227,2512.40,4816,0,0.00,0,3.37,4.99,6.55,0.00
1.00,2.00,0.80,0.70,5000,74,1428.50,4293,0,0.00,0,3.18,5.02,6.20,0.00
1.00,2.00,0.80,0.80,5000,76,2477.90,4798,0,0.00,0,2.91,5.17,6.66,0.00
