Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.00,5000,848,2570.20,4721,0,0.00,0,1.00,3.85,6.86,0.00,0
1.00,2.00,0.80,0.60,5000,571,2514.40,4807,0,0.00,0,2.03,4.27,6.01,0.00,0
1.00,2.00,0.80,0.50,5000,826,2117.40,3402,0,0.00,0,2.57,4.37,6.17,0.00,0
1.00,2.00,0.80,0.70,5000,101,2400.00,4904,0,0.00,0,2.91,4.45,6.89,0.00,0
1.00,2.00,0.80,0.40,5000,1100,3458.40,4766,0,0.00,0,2.91,4.56,6.40,0.00,0
1.00,2.00,0.80,0.90,5000,716,2647.40,4609,0,0.00,0,2.45,4.57,6.20,0.00,0
1.00,2.00,0.80,0.30,5000,141,1221.80,2669,0,0.00,0,2.83,4.83,7.01,0.00,0
1.00,2.00,0.80,0.20,5000,128,2163.20,4987,0,0.00,0,2.91,5.08,9.88,0.00,0
1.00,2.00,0.80,0.10,5000,734,2306.70,4831,0,0.00,0,2.80,5.18,6.78,0.00,0
1.00,2.00,0.80,0.80,5000,244,2577.20,4623,0,0.00,0,3.72,5.19,6.78,0.00,0
1.00,2.00,0.80,1.00,5000,225,1933.90,4989,0,0.00,0,4.10,5.21,7.01,0.00,0
