Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.10,5000,288,1876.60,3249,0,0.00,0,2.49,3.94,5.63,0.00,0
1.00,2.00,0.80,1.00,5000,1966,3782.90,4742,0,0.00,0,2.03,4.01,6.17,0.00,0
1.00,2.00,0.80,0.30,5000,412,2842.40,4891,0,0.00,0,1.19,4.46,9.80,0.00,0
1.00,2.00,0.80,0.70,5000,1172,2366.80,4921,0,0.00,0,2.03,4.89,8.58,0.00,0
1.00,2.00,0.80,0.80,5000,1861,3222.10,4095,0,0.00,0,3.03,4.89,8.12,0.00,0
1.00,2.00,0.80,0.90,5000,2352,4107.90,4907,0,0.00,0,2.45,4.89,10.42,0.00,0
1.00,2.00,0.80,0.40,5000,558,2613.30,4815,0,0.00,0,2.34,4.94,6.74,0.00,0
1.00,2.00,0.80,0.20,5000,1046,2773.60,4945,0,0.00,0,2.34,5.05,7.66,0.00,0
1.00,2.00,0.80,0.00,5000,506,2671.00,4738,0,0.00,0,0.15,5.23,8.54,0.00,0
1.00,2.00,0.80,0.50,5000,1914,3027.60,4926,0,0.00,0,3.83,5.67,10.19,0.00,0
1.00,2.00,0.80,0.60,5000,237,2913.80,4848,0,0.00,0,3.49,5.92,10.99,0.00,0
