Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.80,121,1.00,6239,99,907.20,1752,0,0.00,0,0.00,0.00,0.00,100.00,5263
1.00,5.00,0.80,0.05,0.50,0.80,121,1.00,6239,1837,2954.20,4464,0,0.00,0,0.00,0.00,0.00,100.00,20309
1.00,5.00,0.80,0.05,0.50,0.80,121,0.50,6239,1300,3670.70,4860,0,23125823.00,23125823,0.00,0.01,0.08,90.00,16281
1.00,5.00,0.80,0.05,0.00,0.80,121,1.00,6239,24,1016.10,4001,0,989193.00,989193,0.00,0.01,0.08,90.00,4055
1.00,5.00,0.80,0.05,0.75,0.80,121,1.00,6239,3353,4665.00,5811,0,121224664.00,121224664,0.00,0.01,0.08,90.00,33870
1.00,5.00,0.80,0.05,1.00,0.80,121,1.00,6239,2949,4552.80,5697,0,15832174.00,15832174,0.00,0.01,0.11,90.00,36101
1.00,5.00,0.80,0.05,1.00,0.80,121,0.50,6239,4411,5004.30,6067,0,80953977.00,44429333,0.00,0.04,0.31,80.00,24730
1.00,5.00,0.80,0.05,0.75,0.80,121,0.50,6239,2835,4345.40,6164,0,74319988.00,43783597,0.00,0.11,1.00,80.00,22081
1.00,5.00,0.80,0.05,0.25,0.80,121,0.50,6239,79,1074.10,2878,0,12125274.00,12125274,0.00,0.20,1.95,90.00,6079
1.00,5.00,0.80,0.05,0.00,0.80,121,0.50,6239,17,436.40,2097,0,8273849.00,3313964,0.00,0.39,1.95,60.00,6102
1.00,5.00,0.80,0.05,1.00,0.80,121,0.00,6239,4792,5586.90,6235,0,0.00,0,3.18,3.64,4.71,0.00,12043
1.00,5.00,0.80,0.05,0.00,0.80,121,0.00,6239,107,2427.80,6220,0,0.00,0,1.88,4.22,8.50,0.00,11120
1.00,5.00,0.80,0.05,0.25,0.80,121,0.00,6239,242,2971.50,5162,0,0.00,0,2.41,4.25,8.50,0.00,11558
1.00,5.00,0.80,0.05,0.75,0.80,121,0.00,6239,2953,4682.70,6238,0,0.00,0,3.52,4.42,5.36,0.00,12212
1.00,5.00,0.80,0.05,0.50,0.80,121,0.00,6239,2935,4451.30,6148,0,0.00,0,2.41,4.64,7.70,0.00,11912
