Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,5000,848,2570.20,4721,0,0.00,0,1.00,3.85,6.86,0.00
1.00,2.00,0.80,0.30,5000,1116,2810.20,4837,0,0.00,0,1.46,4.46,8.04,0.00
1.00,2.00,0.80,0.70,5000,189,2559.70,4781,0,0.00,0,2.91,4.58,6.20,0.00
1.00,2.00,0.80,0.80,5000,696,2919.90,4210,0,0.00,0,3.14,4.59,6.13,0.00
1.00,2.00,0.80,0.60,5000,260,1803.70,4981,0,0.00,0,2.95,4.62,7.01,0.00
1.00,2.00,0.80,0.40,5000,654,2222.90,4313,0,0.00,0,2.60,4.76,8.54,0.00
1.00,2.00,0.80,1.00,5000,364,1861.50,4010,0,0.00,0,2.45,4.89,6.36,0.00
1.00,2.00,0.80,0.90,5000,257,2040.60,4854,0,0.00,0,3.26,4.90,6.82,0.00
1.00,2.00,0.80,0.20,5000,74,1957.00,4329,0,0.00,0,2.91,5.05,7.05,0.00
1.00,2.00,0.80,0.50,5000,427,1471.40,3415,0,0.00,0,2.91,5.17,7.81,0.00
1.00,2.00,0.80,0.10,5000,851,2624.10,4024,0,0.00,0,1.57,5.20,8.20,0.00
