Alpha,Beta,Rho,Heuristic weight,Random seed,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,103,3000,2063,2778.53,2999,0,0.00,0,1.48,4.55,8.86,0.00
1.00,2.00,0.80,0.10,102,3000,2188,2792.27,2999,0,0.00,0,1.78,4.75,8.77,0.00
1.00,2.00,0.80,0.10,101,3000,2333,2839.40,2997,0,0.00,0,0.38,4.93,10.40,0.00
1.00,2.00,0.80,0.20,103,3000,2499,2916.07,2998,0,0.00,0,1.66,5.21,8.92,0.00
1.00,2.00,0.80,0.20,102,3000,2582,2914.83,2993,0,0.00,0,1.58,5.70,11.32,0.00
1.00,2.00,0.80,0.30,103,3000,2645,2902.40,2982,0,0.00,0,2.77,6.03,12.10,0.00
1.00,2.00,0.80,0.20,101,3000,2314,2853.73,2999,0,0.00,0,2.28,6.27,9.58,0.00
1.00,2.00,0.80,0.30,102,3000,2332,2880.20,2996,0,0.00,0,2.05,6.29,11.21,0.00
1.00,2.00,0.80,0.30,101,3000,2687,2912.37,2999,0,0.00,0,2.45,6.68,13.74,0.00
1.00,2.00,0.80,0.40,103,3000,2416,2939.80,2999,0,0.00,0,2.14,7.45,14.84,0.00
1.00,2.00,0.80,0.40,101,3000,2829,2939.27,2997,0,0.00,0,2.53,7.68,11.95,0.00
1.00,2.00,0.80,0.40,102,3000,2185,2915.80,2999,0,0.00,0,4.02,7.91,13.31,0.00
1.00,2.00,0.80,0.50,102,3000,2818,2947.13,2996,0,0.00,0,4.03,8.02,12.27,0.00
1.00,2.00,0.80,0.60,101,3000,2889,2961.77,2997,0,0.00,0,4.46,8.61,14.40,0.00
1.00,2.00,0.80,0.60,103,3000,2719,2949.87,2999,0,0.00,0,3.99,8.86,14.99,0.00
1.00,2.00,0.80,0.50,101,3000,2827,2938.70,2998,0,0.00,0,3.86,8.90,14.61,0.00
1.00,2.00,0.80,0.50,103,3000,2446,2933.43,2997,0,0.00,0,4.82,9.14,17.41,0.00
1.00,2.00,0.80,0.60,102,3000,2568,2932.20,2999,0,0.00,0,4.07,9.21,16.43,0.00
1.00,2.00,0.80,0.70,101,3000,2834,2965.53,2999,0,0.00,0,2.56,9.66,16.25,0.00
1.00,2.00,0.80,0.80,103,3000,2648,2960.03,2997,0,0.00,0,5.87,9.95,17.15,0.00
1.00,2.00,0.80,0.70,103,3000,2841,2974.30,2999,0,0.00,0,5.33,10.09,17.45,0.00
1.00,2.00,0.80,0.70,102,3000,2829,2954.73,2997,0,0.00,0,2.79,10.12,20.55,0.00
1.00,2.00,0.80,0.80,101,3000,2872,2969.30,2999,0,0.00,0,5.19,10.44,16.59,0.00
1.00,2.00,0.80,1.00,102,3000,2896,2972.43,2999,0,0.00,0,5.17,10.78,18.09,0.00
1.00,2.00,0.80,0.90,102,3000,2768,2962.20,2999,0,0.00,0,5.78,11.06,17.71,0.00
1.00,2.00,0.80,0.90,103,3000,2899,2973.07,2998,0,0.00,0,7.08,11.24,16.70,0.00
1.00,2.00,0.80,0.90,101,3000,2751,2964.37,2999,0,0.00,0,6.89,11.65,19.61,0.00
1.00,2.00,0.80,0.80,102,3000,2313,2932.13,2998,0,0.00,0,5.73,11.82,19.46,0.00
1.00,2.00,0.80,1.00,103,3000,2827,2964.20,2999,0,0.00,0,5.32,11.92,21.54,0.00
1.00,2.00,0.80,1.00,101,3000,2875,2974.53,2998,0,0.00,0,5.19,12.42,18.12,0.00
