Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,0,8.40,23,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,5000,0,9.70,18,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,5000,3,10.30,26,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,5000,0,12.80,29,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,5000,0,13.10,28,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,5000,1,13.10,26,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,5000,3,13.40,31,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,5000,7,15.80,33,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,5000,2,17.00,49,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.10,5000,6,16.70,44,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.00,5000,1,22.50,62,0,0.00,0,0.00,0.01,0.07,80.00
