Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,4,12.60,28,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,5000,0,14.90,32,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,5000,2,16.80,27,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,5000,6,20.90,45,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,5000,9,22.30,65,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.10,5000,6,38.20,187,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,5000,8,17.40,29,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.30,5000,5,19.30,66,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.50,5000,5,23.70,98,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.40,5000,5,16.70,47,0,0.00,0,0.00,0.00,0.02,80.00
1.00,2.00,0.80,0.00,5000,1,22.50,62,0,0.00,0,0.00,0.01,0.07,80.00
