Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,5,13.40,22,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,5000,2,13.70,26,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,5000,0,14.00,32,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,5000,7,16.40,27,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,5000,2,17.40,59,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,5000,6,22.40,69,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,5000,1,25.90,75,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.70,5000,2,17.10,54,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.10,5000,5,41.40,188,0,0.00,0,0.00,0.00,0.02,80.00
1.00,2.00,0.80,0.50,5000,7,17.40,30,0,0.00,0,0.00,0.01,0.07,90.00
1.00,2.00,0.80,0.00,5000,1,22.50,62,0,0.00,0,0.00,0.01,0.07,80.00
