Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,0,10.30,21,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,5000,1,11.60,31,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,5000,3,13.10,20,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,5000,2,15.30,60,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.10,5000,3,19.10,67,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,5000,6,19.90,68,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,5000,2,21.70,91,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,5000,2,22.40,62,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.70,5000,2,11.30,27,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.40,5000,2,12.00,18,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.00,5000,1,22.50,62,0,0.00,0,0.00,0.01,0.07,80.00
