Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,1,11.20,19,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,5000,3,14.40,31,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,5000,4,14.70,26,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,5000,6,15.00,22,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,5000,7,16.20,36,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.10,5000,4,20.80,69,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,5000,4,22.10,72,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.70,5000,2,22.70,74,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,5000,9,20.00,48,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.40,5000,4,23.50,72,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.00,5000,1,22.50,62,0,0.00,0,0.00,0.01,0.07,80.00
