Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,2,7.00,15,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.10,5000,0,10.60,23,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,5000,2,11.80,25,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,5000,2,12.00,19,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,5000,3,12.90,37,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.70,5000,3,13.60,30,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,5000,2,13.70,31,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,5000,3,14.10,34,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,5000,0,14.20,24,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,5000,9,23.70,41,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.00,5000,1,22.50,62,0,0.00,0,0.00,0.01,0.07,80.00
