Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,1,16.30,43,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,5000,10,18.00,28,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,5000,1,18.30,39,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,5000,6,25.60,68,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,5000,2,125.70,1084,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.10,5000,3,146.60,1254,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,5000,8,14.40,28,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.50,5000,4,16.70,36,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.60,5000,3,28.70,145,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.70,5000,9,64.00,436,0,0.00,0,0.00,0.01,0.07,90.00
1.00,2.00,0.80,0.00,5000,1,22.50,62,0,0.00,0,0.00,0.01,0.07,80.00
