Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,2,28.80,133,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,5000,7,16.30,45,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.40,5000,8,27.50,132,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.80,5000,8,28.20,97,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.90,5000,3,408.00,3977,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,1.00,5000,3,408.00,3977,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.20,5000,6,24.00,75,0,0.00,0,0.00,0.01,0.07,90.00
1.00,2.00,0.80,0.10,5000,6,28.70,104,0,0.00,0,0.00,0.01,0.07,90.00
1.00,2.00,0.80,0.60,5000,4,8.00,14,0,0.00,0,0.00,0.01,0.07,80.00
1.00,2.00,0.80,0.70,5000,4,17.80,65,0,0.00,0,0.00,0.01,0.07,80.00
1.00,2.00,0.80,0.00,5000,1,22.50,62,0,0.00,0,0.00,0.01,0.07,80.00
