Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.40,5000,27,118.50,491,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.10,5000,37,128.80,312,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.50,5000,31,160.70,391,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,1.00,5000,48,164.40,282,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.80,5000,46,169.80,366,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.70,5000,26,173.80,488,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.20,5000,56,188.90,333,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.90,5000,30,210.20,518,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.00,5000,33,230.30,1394,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.30,5000,7,299.60,1905,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.60,5000,59,433.90,1879,0,0.00,0,0.00,0.00,0.00,100.00,0
