Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,1,16.40,53,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,5000,4,17.70,55,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,5000,3,21.30,62,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,5000,5,23.10,77,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,5000,0,30.90,106,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,5000,0,35.70,160,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,5000,2,90.90,783,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,5000,3,11.30,25,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.80,5000,3,11.60,17,0,0.00,0,0.00,0.01,0.07,90.00
1.00,2.00,0.80,0.70,5000,0,17.50,44,0,0.00,0,0.00,0.01,0.07,90.00
1.00,2.00,0.80,0.00,5000,1,22.50,62,0,0.00,0,0.00,0.01,0.07,80.00
