Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,3,11.40,26,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,5000,1,11.40,25,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,5000,1,14.20,29,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.70,5000,1,18.10,65,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,5000,0,18.50,73,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,5000,5,20.90,79,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.10,5000,0,68.30,580,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,5000,2,89.10,770,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,5000,8,16.60,27,0,0.00,0,0.00,0.00,0.02,90.00
1.00,2.00,0.80,0.50,5000,2,87.40,774,0,0.00,0,0.00,0.01,0.07,90.00
1.00,2.00,0.80,0.00,5000,1,22.50,62,0,0.00,0,0.00,0.01,0.07,80.00
