Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.80,3030,1445,2425.20,2933,0,0.00,0,0.45,0.70,1.08,0.00
msa-heuristic,1.00,2.00,0.80,0.90,3030,300,1904.00,2998,0,0.00,0,0.59,0.71,1.11,0.00
baseline,1.00,2.00,0.80,0.00,3030,2253,2758.30,3017,0,0.00,0,0.52,0.77,1.13,0.00
msa-heuristic,1.00,2.00,0.80,0.50,3030,2020,2374.80,2935,0,0.00,0,0.54,0.78,1.03,0.00
msa-heuristic,1.00,2.00,0.80,0.20,3030,1536,2245.90,2976,0,0.00,0,0.41,0.81,1.09,0.00
msa-heuristic,1.00,2.00,0.80,1.00,3030,124,1325.80,2663,0,0.00,0,0.56,0.81,1.18,0.00
msa-heuristic,1.00,2.00,0.80,0.60,3030,1898,2621.00,3021,0,0.00,0,0.48,0.82,1.12,0.00
msa-heuristic,1.00,2.00,0.80,0.10,3030,1951,2662.60,3013,0,0.00,0,0.49,0.83,1.14,0.00
msa-heuristic,1.00,2.00,0.80,0.30,3030,2092,2875.20,3023,0,0.00,0,0.47,0.86,1.34,0.00
msa-heuristic,1.00,2.00,0.80,0.40,3030,1735,2607.50,3014,0,0.00,0,0.68,0.87,1.14,0.00
msa-heuristic,1.00,2.00,0.80,0.70,3030,221,2288.80,2972,0,0.00,0,0.66,0.90,1.06,0.00
