Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.90,3030,981,2490.43,3025,0,0.00,0,0.39,0.66,1.23,0.00
msa-heuristic,1.00,2.00,0.80,0.80,3030,901,2541.80,3002,0,0.00,0,0.41,0.68,1.09,0.00
msa-heuristic,1.00,2.00,0.80,0.60,3030,1094,2545.07,3022,0,0.00,0,0.46,0.72,1.89,0.00
msa-heuristic,1.00,2.00,0.80,1.00,3030,207,2042.00,2971,0,0.00,0,0.36,0.72,1.94,0.00
baseline,1.00,2.00,0.80,0.00,3030,2199,2746.80,3023,0,0.00,0,0.47,0.73,1.13,0.00
msa-heuristic,1.00,2.00,0.80,0.50,3030,1064,2492.83,3029,0,0.00,0,0.47,0.73,1.27,0.00
msa-heuristic,1.00,2.00,0.80,0.30,3030,1441,2532.20,3006,0,0.00,0,0.41,0.73,1.21,0.00
msa-heuristic,1.00,2.00,0.80,0.40,3030,621,2417.63,3022,0,0.00,0,0.44,0.74,1.41,0.00
msa-heuristic,1.00,2.00,0.80,0.70,3030,1082,2410.53,3010,0,0.00,0,0.36,0.76,2.01,0.00
msa-heuristic,1.00,2.00,0.80,0.10,3030,377,2684.80,3029,0,0.00,0,0.44,0.82,1.27,0.00
msa-heuristic,1.00,2.00,0.80,0.20,3030,508,2575.43,3029,0,0.00,0,0.43,0.85,2.16,0.00
