Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.90,3030,1376,2225.30,2990,0,0.00,0,0.44,0.65,0.84,0.00
msa-heuristic,1.00,2.00,0.80,0.20,3030,1468,2688.50,3017,0,0.00,0,0.41,0.66,0.92,0.00
msa-heuristic,1.00,2.00,0.80,0.50,3030,903,2383.90,3008,0,0.00,0,0.44,0.70,1.13,0.00
msa-heuristic,1.00,2.00,0.80,1.00,3030,699,1923.70,2904,0,0.00,0,0.52,0.74,1.07,0.00
msa-heuristic,1.00,2.00,0.80,0.60,3030,1940,2652.80,2992,0,0.00,0,0.44,0.76,1.33,0.00
msa-heuristic,1.00,2.00,0.80,0.70,3030,1333,2503.90,3025,0,0.00,0,0.47,0.77,1.06,0.00
msa-heuristic,1.00,2.00,0.80,0.30,3030,1713,2645.70,3008,0,0.00,0,0.41,0.77,1.32,0.00
baseline,1.00,2.00,0.80,0.00,3030,2253,2758.30,3017,0,0.00,0,0.52,0.77,1.13,0.00
msa-heuristic,1.00,2.00,0.80,0.80,3030,436,1981.80,2934,0,0.00,0,0.49,0.77,1.34,0.00
msa-heuristic,1.00,2.00,0.80,0.10,3030,1441,2472.40,3010,0,0.00,0,0.46,0.87,1.30,0.00
msa-heuristic,1.00,2.00,0.80,0.40,3030,1980,2521.10,3022,0,0.00,0,0.45,0.90,1.35,0.00
