Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.80,3030,1937,2625.00,3014,0,0.00,0,0.37,0.53,0.72,0.00
msa-heuristic,1.00,2.00,0.80,0.20,3030,1858,2525.90,2863,0,0.00,0,0.46,0.59,0.76,0.00
msa-heuristic,1.00,2.00,0.80,0.50,3030,1831,2676.40,3016,0,0.00,0,0.45,0.66,0.90,0.00
msa-heuristic,1.00,2.00,0.80,0.90,3030,1668,2473.80,2890,0,0.00,0,0.49,0.68,0.89,0.00
msa-heuristic,1.00,2.00,0.80,0.40,3030,2218,2685.20,3002,0,0.00,0,0.41,0.72,1.91,0.00
msa-heuristic,1.00,2.00,0.80,0.70,3030,1274,2114.90,2939,0,0.00,0,0.45,0.73,1.24,0.00
msa-heuristic,1.00,2.00,0.80,0.60,3030,1475,2367.50,2980,0,0.00,0,0.52,0.75,1.91,0.00
baseline,1.00,2.00,0.80,0.00,3030,2253,2758.30,3017,0,0.00,0,0.52,0.77,1.13,0.00
msa-heuristic,1.00,2.00,0.80,0.30,3030,2087,2477.50,2915,0,0.00,0,0.43,0.77,1.09,0.00
msa-heuristic,1.00,2.00,0.80,1.00,3030,1055,2234.60,2888,0,0.00,0,0.40,0.78,2.05,0.00
msa-heuristic,1.00,2.00,0.80,0.10,3030,2284,2703.00,3017,0,0.00,0,0.44,0.82,1.12,0.00
