Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
strict-msa,1.00,2.00,0.80,0.80,3030,1937,2625.00,3014,0,0.00,0,0.37,0.53,0.72,0.00
strict-msa,1.00,2.00,0.80,0.20,3030,1858,2525.90,2863,0,0.00,0,0.46,0.59,0.76,0.00
strict-msa,1.00,2.00,0.80,0.50,3030,1831,2676.40,3016,0,0.00,0,0.45,0.66,0.90,0.00
strict-msa,1.00,2.00,0.80,0.90,3030,1668,2473.80,2890,0,0.00,0,0.49,0.68,0.89,0.00
rooted-msa,1.00,2.00,0.80,0.80,3030,1445,2425.20,2933,0,0.00,0,0.45,0.70,1.08,0.00
rooted-msa,1.00,2.00,0.80,0.90,3030,300,1904.00,2998,0,0.00,0,0.59,0.71,1.11,0.00
strict-msa,1.00,2.00,0.80,0.40,3030,2218,2685.20,3002,0,0.00,0,0.41,0.72,1.91,0.00
strict-msa,1.00,2.00,0.80,0.70,3030,1274,2114.90,2939,0,0.00,0,0.45,0.73,1.24,0.00
strict-msa,1.00,2.00,0.80,0.60,3030,1475,2367.50,2980,0,0.00,0,0.52,0.75,1.91,0.00
baseline,1.00,2.00,0.80,0.00,3030,2253,2758.30,3017,0,0.00,0,0.52,0.77,1.13,0.00
strict-msa,1.00,2.00,0.80,0.30,3030,2087,2477.50,2915,0,0.00,0,0.43,0.77,1.09,0.00
rooted-msa,1.00,2.00,0.80,0.50,3030,2020,2374.80,2935,0,0.00,0,0.54,0.78,1.03,0.00
strict-msa,1.00,2.00,0.80,1.00,3030,1055,2234.60,2888,0,0.00,0,0.40,0.78,2.05,0.00
rooted-msa,1.00,2.00,0.80,0.20,3030,1536,2245.90,2976,0,0.00,0,0.41,0.81,1.09,0.00
rooted-msa,1.00,2.00,0.80,1.00,3030,124,1325.80,2663,0,0.00,0,0.56,0.81,1.18,0.00
strict-msa,1.00,2.00,0.80,0.10,3030,2284,2703.00,3017,0,0.00,0,0.44,0.82,1.12,0.00
rooted-msa,1.00,2.00,0.80,0.60,3030,1898,2621.00,3021,0,0.00,0,0.48,0.82,1.12,0.00
rooted-msa,1.00,2.00,0.80,0.10,3030,1951,2662.60,3013,0,0.00,0,0.49,0.83,1.14,0.00
rooted-msa,1.00,2.00,0.80,0.30,3030,2092,2875.20,3023,0,0.00,0,0.47,0.86,1.34,0.00
rooted-msa,1.00,2.00,0.80,0.40,3030,1735,2607.50,3014,0,0.00,0,0.68,0.87,1.14,0.00
rooted-msa,1.00,2.00,0.80,0.70,3030,221,2288.80,2972,0,0.00,0,0.66,0.90,1.06,0.00
