Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.30,3030,2098,2631.30,2855,0,0.00,0,0.41,0.74,0.98,0.00
baseline,1.00,2.00,0.80,0.00,3030,2253,2758.30,3017,0,0.00,0,0.52,0.77,1.13,0.00
msa-heuristic,1.00,2.00,0.80,0.90,3030,716,1591.00,2972,0,0.00,0,0.56,0.78,1.04,0.00
msa-heuristic,1.00,2.00,0.80,0.10,3030,1357,2649.90,3018,0,0.00,0,0.48,0.78,1.06,0.00
msa-heuristic,1.00,2.00,0.80,0.20,3030,1191,2451.20,2934,0,0.00,0,0.57,0.79,1.13,0.00
msa-heuristic,1.00,2.00,0.80,1.00,3030,414,1409.00,2933,0,0.00,0,0.42,0.81,1.33,0.00
msa-heuristic,1.00,2.00,0.80,0.60,3030,863,2609.40,3015,0,0.00,0,0.51,0.83,1.41,0.00
msa-heuristic,1.00,2.00,0.80,0.80,3030,867,2449.10,2957,0,0.00,0,0.44,0.85,1.32,0.00
msa-heuristic,1.00,2.00,0.80,0.50,3030,900,2156.90,3014,0,0.00,0,0.67,0.86,1.14,0.00
msa-heuristic,1.00,2.00,0.80,0.70,3030,939,1956.40,2838,0,0.00,0,0.54,0.87,1.30,0.00
msa-heuristic,1.00,2.00,0.80,0.40,3030,1199,2247.40,2924,0,0.00,0,0.62,0.98,1.35,0.00
