Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,1980,349,1098.53,1917,0,0.00,0,0.00,1.74,6.72,30.00
1.00,2.00,0.80,0.70,1980,239,1015.53,1950,0,0.00,0,0.00,1.82,5.50,13.33
1.00,2.00,0.80,0.90,1980,245,1054.27,1973,0,0.00,0,0.00,1.86,6.24,20.00
1.00,2.00,0.80,0.80,1980,140,841.43,1577,0,0.00,0,0.00,2.00,6.23,26.67
1.00,2.00,0.80,0.10,1980,290,1010.70,1969,0,0.00,0,0.00,2.03,8.18,23.33
1.00,2.00,0.80,0.20,1980,260,999.13,1841,0,0.00,0,0.00,2.07,6.04,16.67
1.00,2.00,0.80,0.30,1980,248,939.07,1873,0,0.00,0,0.00,2.14,6.44,30.00
1.00,2.00,0.80,0.60,1980,115,934.37,1739,0,0.00,0,0.00,2.26,5.36,16.67
1.00,2.00,0.80,0.50,1980,232,1106.30,1975,0,0.00,0,0.00,2.49,6.72,20.00
1.00,2.00,0.80,0.40,1980,203,1113.83,1967,0,0.00,0,0.00,2.52,6.52,6.67
1.00,2.00,0.80,0.00,1980,141,989.47,1848,0,0.00,0,0.00,2.63,7.09,10.00
