Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,1980,445,1204.77,1979,0,0.00,0,0.00,1.50,4.44,36.67
1.00,2.00,0.80,0.50,1980,522,1224.00,1904,0,0.00,0,0.00,1.81,5.62,26.67
1.00,2.00,0.80,0.10,1980,350,1038.80,1963,0,0.00,0,0.00,1.86,7.73,23.33
1.00,2.00,0.80,0.20,1980,239,939.67,1829,0,0.00,0,0.00,1.93,6.36,13.33
1.00,2.00,0.80,0.40,1980,433,1268.87,1979,0,0.00,0,0.00,2.04,6.09,23.33
1.00,2.00,0.80,0.80,1980,585,1588.93,1968,0,0.00,0,0.00,2.23,6.22,23.33
1.00,2.00,0.80,1.00,1980,798,1534.93,1970,0,0.00,0,0.00,2.29,6.10,16.67
1.00,2.00,0.80,0.90,1980,749,1580.50,1978,0,0.00,0,0.00,2.32,6.10,20.00
1.00,2.00,0.80,0.70,1980,476,1322.70,1978,0,0.00,0,0.00,2.52,6.72,16.67
1.00,2.00,0.80,0.60,1980,401,1338.00,1925,0,0.00,0,0.00,2.65,5.52,13.33
