Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,1980,246,1131.43,1909,0,0.00,0,0.00,0.56,5.76,63.33
1.00,2.00,0.80,0.60,1980,109,894.73,1975,0,0.00,0,0.00,0.76,4.78,36.67
1.00,2.00,0.80,0.50,1980,237,1051.07,1916,0,0.00,0,0.00,1.06,4.67,33.33
1.00,2.00,0.80,0.90,1980,191,875.30,1725,0,0.00,0,0.00,1.08,4.86,36.67
1.00,2.00,0.80,0.30,1980,89,951.10,1794,0,0.00,0,0.00,1.32,4.78,26.67
1.00,2.00,0.80,0.70,1980,150,865.03,1935,0,0.00,0,0.00,1.51,6.01,23.33
1.00,2.00,0.80,0.20,1980,124,872.17,1857,0,0.00,0,0.00,1.59,6.40,23.33
1.00,2.00,0.80,0.80,1980,217,939.73,1795,0,0.00,0,0.00,1.81,7.02,30.00
1.00,2.00,0.80,0.10,1980,250,860.57,1661,0,0.00,0,0.00,1.88,5.29,23.33
1.00,2.00,0.80,0.40,1980,220,1003.37,1918,0,0.00,0,0.00,1.92,5.41,23.33
1.00,2.00,0.80,0.00,1980,141,989.47,1848,0,0.00,0,0.00,2.63,7.09,10.00
