Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,1.00,1980,360,892.80,1658,0,0.00,0,0.00,2.01,5.29,20.00
1.00,2.00,0.80,0.20,1.00,1980,286,956.60,1915,0,0.00,0,0.00,2.04,6.13,13.33
1.00,2.00,0.80,0.50,1.00,1980,305,1121.07,1830,0,0.00,0,0.00,2.11,6.04,3.33
1.00,2.00,0.80,0.30,0.25,1980,199,831.03,1679,0,0.00,0,0.00,2.23,5.49,13.33
1.00,2.00,0.80,0.10,0.75,1980,216,913.57,1957,0,0.00,0,0.00,2.24,6.04,20.00
1.00,2.00,0.80,0.70,0.50,1980,176,965.67,1979,0,0.00,0,0.00,2.27,7.29,10.00
1.00,2.00,0.80,0.10,0.50,1980,245,903.80,1931,0,0.00,0,0.00,2.30,6.04,23.33
1.00,2.00,0.80,0.50,0.50,1980,339,962.40,1792,0,0.00,0,0.00,2.30,6.04,10.00
1.00,2.00,0.80,0.20,0.75,1980,337,1000.23,1842,0,0.00,0,0.00,2.35,5.60,16.67
1.00,2.00,0.80,0.40,0.50,1980,209,827.17,1846,0,0.00,0,0.00,2.37,7.49,10.00
1.00,2.00,0.80,0.20,0.00,1980,191,806.20,1807,0,0.00,0,0.00,2.38,6.04,13.33
1.00,2.00,0.80,0.30,0.75,1980,180,983.90,1972,0,0.00,0,0.00,2.41,7.36,16.67
1.00,2.00,0.80,0.40,1.00,1980,264,985.93,1776,0,0.00,0,0.00,2.45,7.07,16.67
1.00,2.00,0.80,0.50,0.75,1980,298,1130.27,1967,0,0.00,0,0.00,2.49,6.26,6.67
1.00,2.00,0.80,0.70,0.75,1980,459,1048.40,1874,0,0.00,0,0.00,2.52,6.04,3.33
1.00,2.00,0.80,0.10,0.25,1980,300,996.33,1958,0,0.00,0,0.00,2.60,6.43,13.33
