Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,54,1754.50,3390,0,0.00,0,1.51,1.73,2.09,0.00
1.00,2.00,0.80,0.20,5000,1018,2319.20,3644,0,0.00,0,1.23,1.77,2.22,0.00
1.00,2.00,0.80,1.00,5000,450,2127.40,4999,0,0.00,0,1.44,1.77,2.14,0.00
1.00,2.00,0.80,0.70,5000,406,2322.60,4868,0,0.00,0,1.41,1.80,2.10,0.00
1.00,2.00,0.80,0.30,5000,169,2173.10,4952,0,0.00,0,1.31,1.82,2.15,0.00
1.00,2.00,0.80,0.80,5000,326,2070.50,3960,0,0.00,0,1.59,1.83,2.12,0.00
1.00,2.00,0.80,0.10,5000,693,2665.30,4810,0,0.00,0,1.41,1.87,2.57,0.00
1.00,2.00,0.80,0.40,5000,297,1915.90,4356,0,0.00,0,1.54,1.94,2.33,0.00
1.00,2.00,0.80,0.50,5000,345,2059.60,4975,0,0.00,0,1.50,1.98,2.28,0.00
1.00,2.00,0.80,0.90,5000,300,1544.40,3048,0,0.00,0,1.73,2.00,2.25,0.00
1.00,2.00,0.80,0.00,5000,544,3075.40,4612,0,0.00,0,1.50,2.26,2.83,0.00
