Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,104,1390.50,3946,0,0.00,0,1.38,1.58,1.81,0.00
1.00,2.00,0.80,1.00,5000,96,1641.60,4518,0,0.00,0,1.15,1.64,1.99,0.00
1.00,2.00,0.80,0.60,5000,198,2063.00,4186,0,0.00,0,1.42,1.72,1.97,0.00
1.00,2.00,0.80,0.40,5000,174,1827.80,4313,0,0.00,0,1.31,1.73,2.01,0.00
1.00,2.00,0.80,0.70,5000,425,1907.40,4881,0,0.00,0,1.52,1.78,2.01,0.00
1.00,2.00,0.80,0.20,5000,183,2092.10,4993,0,0.00,0,1.28,1.82,2.30,0.00
1.00,2.00,0.80,0.50,5000,93,1798.40,4229,0,0.00,0,1.43,1.82,2.02,0.00
1.00,2.00,0.80,0.80,5000,102,1321.30,4375,0,0.00,0,1.31,1.83,2.30,0.00
1.00,2.00,0.80,0.10,5000,237,2612.40,4120,0,0.00,0,1.20,1.83,2.22,0.00
1.00,2.00,0.80,0.30,5000,147,2471.70,4808,0,0.00,0,1.67,1.91,2.11,0.00
1.00,2.00,0.80,0.00,5000,544,3075.40,4612,0,0.00,0,1.50,2.26,2.83,0.00
