Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,511,2519.10,4874,0,0.00,0,1.32,1.70,2.33,0.00
1.00,2.00,0.80,0.80,5000,338,2558.80,4409,0,0.00,0,1.50,1.92,2.44,0.00
1.00,2.00,0.80,0.20,5000,317,2239.30,4638,0,0.00,0,1.34,1.92,2.47,0.00
1.00,2.00,0.80,0.70,5000,251,2454.10,4799,0,0.00,0,1.40,1.99,2.63,0.00
1.00,2.00,0.80,1.00,5000,200,1503.60,3375,0,0.00,0,1.48,2.03,2.70,0.00
1.00,2.00,0.80,0.90,5000,736,2469.90,3399,0,0.00,0,1.09,2.08,2.96,0.00
1.00,2.00,0.80,0.10,5000,550,2254.90,4904,0,0.00,0,1.74,2.08,2.94,0.00
1.00,2.00,0.80,0.50,5000,491,1861.20,4825,0,0.00,0,1.24,2.19,3.25,0.00
1.00,2.00,0.80,0.40,5000,227,1919.20,4278,0,0.00,0,1.66,2.19,2.57,0.00
1.00,2.00,0.80,0.60,5000,693,2335.90,4142,0,0.00,0,1.71,2.22,2.93,0.00
1.00,2.00,0.80,0.00,5000,544,3075.40,4612,0,0.00,0,1.50,2.26,2.83,0.00
