Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,385,2315.40,4987,0,0.00,0,1.30,1.58,1.80,0.00
1.00,2.00,0.80,0.30,5000,130,1665.70,3979,0,0.00,0,1.33,1.64,2.00,0.00
1.00,2.00,0.80,0.70,5000,238,1389.30,4686,0,0.00,0,1.07,1.71,2.12,0.00
1.00,2.00,0.80,0.90,5000,149,1582.60,4646,0,0.00,0,1.33,1.72,1.96,0.00
1.00,2.00,0.80,0.60,5000,143,2439.70,4962,0,0.00,0,1.44,1.81,2.11,0.00
1.00,2.00,0.80,0.80,5000,269,1856.30,4905,0,0.00,0,1.20,1.85,2.16,0.00
1.00,2.00,0.80,0.50,5000,89,2275.40,4337,0,0.00,0,1.24,1.86,2.26,0.00
1.00,2.00,0.80,0.40,5000,562,2913.50,4994,0,0.00,0,1.46,1.88,2.39,0.00
1.00,2.00,0.80,0.10,5000,164,3349.50,4871,0,0.00,0,1.58,1.90,2.11,0.00
1.00,2.00,0.80,0.20,5000,325,2149.40,4698,0,0.00,0,1.45,1.96,2.29,0.00
1.00,2.00,0.80,0.00,5000,544,3075.40,4612,0,0.00,0,1.50,2.26,2.83,0.00
