Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,572,2797.70,4978,0,0.00,0,1.14,1.64,1.96,0.00
1.00,2.00,0.80,1.00,5000,689,2321.00,4149,0,0.00,0,1.34,1.64,1.93,0.00
1.00,2.00,0.80,0.90,5000,783,2448.80,4968,0,0.00,0,1.37,1.76,2.10,0.00
1.00,2.00,0.80,0.70,5000,430,2008.60,4440,0,0.00,0,1.38,1.79,2.18,0.00
1.00,2.00,0.80,0.60,5000,345,2162.40,4203,0,0.00,0,1.33,1.80,2.17,0.00
1.00,2.00,0.80,0.30,5000,300,2489.90,4277,0,0.00,0,1.56,1.83,2.25,0.00
1.00,2.00,0.80,0.20,5000,218,1659.40,4780,0,0.00,0,1.15,1.87,2.23,0.00
1.00,2.00,0.80,0.10,5000,123,2955.30,4993,0,0.00,0,1.55,1.93,2.40,0.00
1.00,2.00,0.80,0.50,5000,95,1981.70,3947,0,0.00,0,1.38,1.95,2.29,0.00
1.00,2.00,0.80,0.40,5000,709,3090.50,4888,0,0.00,0,1.69,2.00,2.31,0.00
1.00,2.00,0.80,0.00,5000,544,3075.40,4612,0,0.00,0,1.50,2.26,2.83,0.00
