Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,207,2186.70,4875,0,0.00,0,1.58,1.99,2.37,0.00
1.00,2.00,0.80,0.90,5000,566,2297.10,4882,0,0.00,0,1.41,2.02,2.47,0.00
1.00,2.00,0.80,1.00,5000,834,2436.10,4286,0,0.00,0,1.56,2.04,2.62,0.00
1.00,2.00,0.80,0.80,5000,610,2979.30,4919,0,0.00,0,1.54,2.06,2.66,0.00
1.00,2.00,0.80,0.20,5000,496,2242.60,3899,0,0.00,0,1.60,2.09,3.10,0.00
1.00,2.00,0.80,0.60,5000,459,2066.20,4620,0,0.00,0,1.72,2.17,2.92,0.00
1.00,2.00,0.80,0.30,5000,157,2118.30,4201,0,0.00,0,1.71,2.20,2.98,0.00
1.00,2.00,0.80,0.50,5000,777,1798.00,4410,0,0.00,0,1.55,2.21,2.80,0.00
1.00,2.00,0.80,0.40,5000,454,2352.30,4558,0,0.00,0,1.95,2.25,2.68,0.00
1.00,2.00,0.80,0.70,5000,170,2469.80,4999,0,0.00,0,1.61,2.25,2.81,0.00
1.00,2.00,0.80,0.00,5000,544,3075.40,4612,0,0.00,0,1.50,2.26,2.83,0.00
