Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,722,2915.30,4978,0,0.00,0,1.25,1.65,2.03,0.00
1.00,2.00,0.80,0.90,5000,196,2370.90,4954,0,0.00,0,1.37,1.74,1.99,0.00
1.00,2.00,0.80,0.80,5000,99,1395.50,3244,0,0.00,0,1.50,1.77,2.01,0.00
1.00,2.00,0.80,1.00,5000,150,1972.60,4824,0,0.00,0,1.31,1.78,2.00,0.00
1.00,2.00,0.80,0.40,5000,235,2636.20,4641,0,0.00,0,1.40,1.80,2.11,0.00
1.00,2.00,0.80,0.50,5000,455,2289.40,4593,0,0.00,0,1.57,1.80,1.95,0.00
1.00,2.00,0.80,0.20,5000,54,1817.80,4524,0,0.00,0,1.25,1.80,2.30,0.00
1.00,2.00,0.80,0.70,5000,134,1745.50,4293,0,0.00,0,1.51,1.80,2.04,0.00
1.00,2.00,0.80,0.10,5000,414,2151.30,3967,0,0.00,0,1.07,1.81,2.16,0.00
1.00,2.00,0.80,0.60,5000,243,1208.40,2307,0,0.00,0,1.51,1.86,2.29,0.00
1.00,2.00,0.80,0.00,5000,544,3075.40,4612,0,0.00,0,1.50,2.26,2.83,0.00
