Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,238,3085.10,4931,0,0.00,0,1.49,2.02,2.44,0.00
1.00,2.00,0.80,0.30,5000,242,2381.20,4809,0,0.00,0,1.62,2.05,2.32,0.00
1.00,2.00,0.80,0.60,5000,260,2271.10,4909,0,0.00,0,1.37,2.08,2.47,0.00
1.00,2.00,0.80,0.90,5000,605,2674.50,4383,0,0.00,0,1.39,2.09,2.71,0.00
1.00,2.00,0.80,0.80,5000,639,2871.10,4763,0,0.00,0,1.49,2.11,2.52,0.00
1.00,2.00,0.80,0.10,5000,926,2250.60,4521,0,0.00,0,1.74,2.15,2.76,0.00
1.00,2.00,0.80,1.00,5000,746,2866.50,4593,0,0.00,0,1.66,2.18,2.97,0.00
1.00,2.00,0.80,0.50,5000,575,1872.30,3351,0,0.00,0,1.28,2.19,2.75,0.00
1.00,2.00,0.80,0.70,5000,222,1835.70,4880,0,0.00,0,1.68,2.19,3.08,0.00
1.00,2.00,0.80,0.00,5000,544,3075.40,4612,0,0.00,0,1.50,2.26,2.83,0.00
1.00,2.00,0.80,0.20,5000,272,2106.30,4975,0,0.00,0,1.48,2.31,2.83,0.00
