Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.70,5000,1938,3885.30,4918,186,15999.00,2936,4.22,5.30,6.21,0.00,0
1.00,2.00,0.80,0.30,5000,1607,3677.90,4869,118,11513.00,2162,4.71,5.42,5.96,0.00,0
1.00,2.00,0.80,0.50,5000,1904,3935.70,4918,182,14529.00,2394,4.43,5.45,6.47,0.00,0
1.00,2.00,0.80,0.20,5000,330,3281.70,4683,280,13984.00,2658,4.72,5.46,6.47,0.00,0
1.00,2.00,0.80,0.10,5000,2930,4357.80,4996,292,16621.00,2905,4.99,5.58,6.59,0.00,0
1.00,2.00,0.80,0.40,5000,1637,3431.40,4909,368,15691.00,2708,4.53,5.62,6.32,0.00,0
1.00,2.00,0.80,0.00,5000,2169,3284.00,4814,259,18469.00,3338,4.54,5.63,6.32,0.00,0
1.00,2.00,0.80,0.60,5000,1776,3826.40,4954,410,15695.00,2728,4.60,5.67,6.84,0.00,0
1.00,2.00,0.80,1.00,5000,2826,4028.00,4987,168,9972.00,1814,4.82,5.75,6.50,0.00,0
1.00,2.00,0.80,0.80,5000,1586,3686.20,4979,176,11946.00,2058,4.96,5.78,6.11,0.00,0
1.00,2.00,0.80,0.90,5000,1596,3894.60,4914,264,12122.00,2271,4.30,5.88,6.97,0.00,0
