Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,368,2722.80,4943,0,0.00,0,1.27,1.91,2.48,0.00
1.00,2.00,0.80,0.10,5000,1366,3168.50,4879,0,0.00,0,1.44,2.00,2.71,0.00
1.00,2.00,0.80,0.60,5000,372,2704.60,4018,0,0.00,0,1.44,2.06,2.67,0.00
1.00,2.00,0.80,0.20,5000,659,2485.50,4834,0,0.00,0,1.60,2.06,2.73,0.00
1.00,2.00,0.80,0.40,5000,204,1358.70,2355,0,0.00,0,1.65,2.09,2.95,0.00
1.00,2.00,0.80,0.80,5000,697,2315.00,4983,0,0.00,0,1.58,2.14,2.50,0.00
1.00,2.00,0.80,1.00,5000,879,2726.40,4996,0,0.00,0,1.55,2.15,2.76,0.00
1.00,2.00,0.80,0.90,5000,499,2650.10,4773,0,0.00,0,1.35,2.16,2.68,0.00
1.00,2.00,0.80,0.70,5000,615,2173.30,4726,0,0.00,0,1.29,2.19,2.62,0.00
1.00,2.00,0.80,0.50,5000,800,2871.80,4737,0,0.00,0,1.35,2.21,2.82,0.00
1.00,2.00,0.80,0.00,5000,544,3075.40,4612,0,0.00,0,1.50,2.26,2.83,0.00
