Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,252,2951.40,4827,0,0.00,0,1.51,1.94,2.60,0.00
1.00,2.00,0.80,0.30,5000,1992,3528.80,4977,0,0.00,0,1.58,1.98,2.44,0.00
1.00,2.00,0.80,0.60,5000,242,2691.10,4033,0,0.00,0,1.65,2.04,2.40,0.00
1.00,2.00,0.80,0.10,5000,255,2527.30,4958,0,0.00,0,1.58,2.15,3.13,0.00
1.00,2.00,0.80,0.90,5000,188,1362.70,3884,0,0.00,0,1.43,2.17,3.15,0.00
1.00,2.00,0.80,0.80,5000,315,2520.90,4510,0,0.00,0,1.80,2.17,2.94,0.00
1.00,2.00,0.80,0.70,5000,327,2714.50,4703,0,0.00,0,1.52,2.19,3.02,0.00
1.00,2.00,0.80,0.20,5000,900,2842.20,4400,0,0.00,0,1.71,2.22,2.67,0.00
1.00,2.00,0.80,0.00,5000,544,3075.40,4612,0,0.00,0,1.50,2.26,2.83,0.00
1.00,2.00,0.80,1.00,5000,117,2351.70,4560,0,0.00,0,1.81,2.28,2.77,0.00
1.00,2.00,0.80,0.50,5000,535,2446.00,4931,0,0.00,0,1.64,2.31,2.66,0.00
