Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.50,5000,1904,4114.50,4929,0,0.00,0,4.43,5.29,6.02,0.00,0
1.00,2.00,0.80,0.70,5000,1938,4323.00,4982,0,0.00,0,4.37,5.48,6.63,0.00,0
1.00,2.00,0.80,0.20,5000,1562,3605.60,4683,0,0.00,0,5.05,5.55,6.40,0.00,0
1.00,2.00,0.80,0.10,5000,2930,4357.80,4996,0,0.00,0,4.99,5.58,6.59,0.00,0
1.00,2.00,0.80,0.00,5000,2169,3284.00,4814,0,0.00,0,4.54,5.63,6.32,0.00,0
1.00,2.00,0.80,0.90,5000,3442,4381.40,4877,0,0.00,0,4.79,5.64,6.53,0.00,0
1.00,2.00,0.80,0.60,5000,1776,3796.30,4954,0,0.00,0,4.65,5.65,6.84,0.00,0
1.00,2.00,0.80,0.40,5000,2347,3817.60,4702,0,0.00,0,5.06,5.68,6.50,0.00,0
1.00,2.00,0.80,0.30,5000,1607,3942.90,4861,0,0.00,0,4.72,5.74,6.58,0.00,0
1.00,2.00,0.80,0.80,5000,1586,3686.20,4979,0,0.00,0,4.96,5.78,6.11,0.00,0
1.00,2.00,0.80,1.00,5000,2826,4243.50,4987,0,0.00,0,4.82,5.81,6.59,0.00,0
