Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,228,1402.80,4351,0,0.00,0,1.58,1.91,2.29,0.00
1.00,2.00,0.80,0.70,5000,661,1747.10,3742,0,0.00,0,1.12,1.97,2.99,0.00
1.00,2.00,0.80,0.40,5000,144,2022.80,4902,0,0.00,0,1.57,2.05,2.47,0.00
1.00,2.00,0.80,0.60,5000,564,2248.40,4888,0,0.00,0,1.56,2.05,3.01,0.00
1.00,2.00,0.80,0.20,5000,481,2152.50,4867,0,0.00,0,1.54,2.06,2.48,0.00
1.00,2.00,0.80,0.30,5000,299,2623.80,4706,0,0.00,0,1.37,2.08,3.07,0.00
1.00,2.00,0.80,0.80,5000,142,1507.10,3524,0,0.00,0,1.43,2.10,2.78,0.00
1.00,2.00,0.80,0.90,5000,402,1547.20,4957,0,0.00,0,1.78,2.14,2.55,0.00
1.00,2.00,0.80,1.00,5000,378,2197.40,4433,0,0.00,0,1.64,2.24,2.89,0.00
1.00,2.00,0.80,0.00,5000,544,3075.40,4612,0,0.00,0,1.50,2.26,2.83,0.00
1.00,2.00,0.80,0.10,5000,247,2040.10,4835,0,0.00,0,1.79,2.32,2.98,0.00
