Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.80,101,0.00,6237,5084,5712.80,6208,0,0.00,0,1.07,1.70,2.43,0.00,20618
1.00,5.00,0.80,0.05,1.00,0.80,101,1.00,6237,1551,4320.10,6130,1412,65170.00,11533,1.52,1.82,2.10,0.00,24261
1.00,5.00,0.80,0.05,0.75,0.80,101,0.50,6237,1716,4612.70,5854,746,45313.00,7870,1.46,1.82,2.19,0.00,22197
1.00,5.00,0.80,0.05,0.75,0.80,101,0.00,6237,4902,5586.10,6153,0,0.00,0,0.99,1.83,2.55,0.00,20971
1.00,5.00,0.80,0.05,0.00,0.80,101,1.00,6237,864,4731.60,6179,975,77873.00,15489,1.17,1.91,2.61,0.00,23496
1.00,5.00,0.80,0.05,0.00,0.80,101,0.00,6237,1704,4301.50,6234,0,0.00,0,1.62,1.92,2.23,0.00,20408
1.00,5.00,0.80,0.05,0.00,0.80,101,0.50,6237,2547,5089.10,6234,321,39968.00,7603,1.18,1.92,2.86,0.00,22065
1.00,5.00,0.80,0.05,0.25,0.80,101,0.50,6237,909,3368.30,6081,888,49677.00,9022,1.44,1.93,2.60,0.00,21761
1.00,5.00,0.80,0.05,0.50,0.80,101,0.50,6237,2094,4393.80,6146,1124,44583.00,7544,1.31,1.95,2.94,0.00,22398
1.00,5.00,0.80,0.05,0.50,0.80,101,1.00,6237,2970,4872.80,6234,1855,100200.00,17733,0.80,1.95,2.77,0.00,23833
1.00,5.00,0.80,0.05,1.00,0.80,101,0.00,6237,4024,5236.40,6204,0,0.00,0,1.70,2.01,2.36,0.00,20759
1.00,5.00,0.80,0.05,0.25,0.80,101,1.00,6237,859,4230.00,6032,2323,102148.00,17620,1.34,2.03,2.93,0.00,22958
1.00,5.00,0.80,0.05,0.75,0.80,101,1.00,6237,1667,4622.30,6069,1171,94161.00,17483,1.62,2.08,2.63,0.00,23601
1.00,5.00,0.80,0.05,1.00,0.80,101,0.50,6237,3045,5102.00,6185,974,40333.00,7011,1.81,2.09,2.42,0.00,22395
1.00,5.00,0.80,0.05,0.25,0.80,101,0.00,6237,1548,4779.50,6187,0,0.00,0,1.65,2.14,2.64,0.00,20780
